thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus|refrowid
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|PB.60  Sosialisasi, Workshop dan ToT Standar Akuntansi Pemerintah (SAP)|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JB|PB.60  Penyelenggaraan Helpdesk Standar Akuntansi Pemerintah|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|PB.60  Forum Akuntansi Pemerintah Pusat|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|PB.60  Publikasi LKPP, LKBUN dan LKPP Berbahasa Inggris Audited Tahun 2024|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|PB.40  Penyelenggaraaan Sosialisasi Early Warning System pada BUMNPT|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|PB.40  Workshop Investasi BUMNPT|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|PB.40  Bimbingan Teknis Pemanfaatan Early Warning System BUMNPT|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|PB.40  Penyelenggaraaan Sosialisasi  Peraturan, Keputusan dan Perjanjian|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|PB.40  FGD Investasipembiayaan Daerah dan Penerusan Pinjaman PemdaBUMD|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|PB.40  Workshop Pengelolaan Risiko dan Pembinaan Terkait Investasi Pemerintah|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|PB.40  Investasi Pemerintah|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HE|PB.40  Workshop Pengelolaan Kredit Program|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|PB.40  Bimbingan Teknis Pemanfaatan Sistem Informasi Kredit Program|00||0|0|0000
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|PB.70  Sosialisasi Peraturan Terkait Jabatan Fungsional Bidang Perbendaharaan|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|PB.50  Refreshment Operasionalisasi Aplikasi BiOS PK BLU  Direktorat Pembinaan PK BLU|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|PB.20  Pengelolaan Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|PB.50  FGDSosialisasiEdukasi Satker BLU  Direktorat Pembinaan PK BLU|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|PB.50  Asistensi dan Pembinaan BLU dan BLUD   Direktorat Pembinaan PK BLU|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SA|PB.70  Pelaksanaan Sertifikasi Kompetensi PPK, PPSPM dan Bendahara|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SB|PB.70  Pelaksanaan Penilaian Kinerja Jabatan Fungsional Bidang Perbendaharaan|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SC|PB.70  Pembinaan Unit Pembina Jabatan Fungsional Bidang Perbendaharaan KL|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|PB.80  Komunikasi Implementasi Aplikasi  Direktorat SITP|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|PB.50  Collecting dan Evaluasi Data Analytical BLU Direktorat Pembinaan PK BLU|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|PB.60  Pembinaan Penyusunan Laporan Keuangan Kuasa BUN TA 2024|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|PB.60  Penyuluhan Penyusunan Laporan Keuangan KL dan BUN TA 2024 Level Operator|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|PB.60  Sosialisasi Peraturan dan Sistem Aplikasi Terbaru|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|PB.60  Pembinaan Penyusunan Laporan Keuangan KL (LKKL) TA 2024|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAH|01|51|1|002|100|JA|PB.60  Forum Group Discussion, Diseminasi serta Bimbingan Teknis GFS kepada Pihak Internal dan Eksternal DJPb|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|PB.30  Analisis Meeting Oleh Chief Economist Perbankan dan Perusahaan Sekuritas dan FGD Risk And  Portfolio Management|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|PB.30  Workshop, FGD dan Sosialisasi  Pengelolaan Kas Negara|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OD|PB.30  Sosialisasi dan Monev Pengelolaan Kas Negara, Perkiraan Pencairan Dana Harian dan Schedule Payment Date|00||0|0|0000
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|PB.30  Bimbingan Teknis dan Sosialisasi terkait Pengelolaan Kas Negara|00||0|0|0000
